country_id,region_code,region_name,name,postcode
IR,IR-HA,Hamadan,Charoq,
IR,IR-HA,Hamadan,"Chasht Khvoreh",
IR,IR-HA,Hamadan,Chenari,
IR,IR-HA,Hamadan,"Cheshmeh Malek",
IR,IR-HA,Hamadan,"Cheshmeh Pahn-e Nanaj",
IR,IR-HA,Hamadan,"Cheshmeh Qandab",
IR,IR-HA,Hamadan,"Cheshmeh Qareh",
IR,IR-HA,Hamadan,"Cheshmeh Qassaban",
IR,IR-HA,Hamadan,"Cheshmeh Valad",
IR,IR-HA,Hamadan,"Cheshmeh Zowraq",
IR,IR-HA,Hamadan,"Choqa Sarahi",
IR,IR-HA,Hamadan,Chowtash,
IR,IR-HA,Hamadan,"Chulak Qapanuri",
IR,IR-HA,Hamadan,Dahnejerd,
IR,IR-HA,Hamadan,"Dali Chu",
IR,IR-HA,Hamadan,Damaq,
IR,IR-HA,Hamadan,Daqdaqabad,
IR,IR-HA,Hamadan,"Dar Qeshlaq",
IR,IR-HA,Hamadan,"Darani-ye Sofla",
IR,IR-HA,Hamadan,Darcham,
IR,IR-HA,Hamadan,"Darreh Chenar",
IR,IR-HA,Hamadan,"Darreh Mianeh-ye Sofla",
IR,IR-HA,Hamadan,"Darreh Mirza",
IR,IR-HA,Hamadan,"Darreh-ye Ebrahim",
IR,IR-HA,Hamadan,Darsibeh,
IR,IR-HA,Hamadan,Davijan,
IR,IR-HA,Hamadan,"Deh Chaneh",
IR,IR-HA,Hamadan,"Deh Dalian",
IR,IR-HA,Hamadan,"Deh Ful",
IR,IR-HA,Hamadan,"Deh Mianeh",
IR,IR-HA,Hamadan,"Deh Nush",
IR,IR-HA,Hamadan,"Deh Piaz",
IR,IR-HA,Hamadan,"Deh-e Shaker",
IR,IR-HA,Hamadan,"Dehnow-e Avarzaman",
IR,IR-HA,Hamadan,"Dingeleh Kahriz",
IR,IR-HA,Hamadan,"Do Rudan",
IR,IR-HA,Hamadan,Doraneh,
IR,IR-HA,Hamadan,Dorudgaran,
IR,IR-HA,Hamadan,"Dow Baraleh",
IR,IR-HA,Hamadan,"Dowlatabad-e Hajjilu",
IR,IR-HA,Hamadan,"Dowlujerdin-e Bala",
IR,IR-HA,Hamadan,Durijan,
IR,IR-HA,Hamadan,Durnian,
IR,IR-HA,Hamadan,"Emamzadeh Khatun",
IR,IR-HA,Hamadan,"Emamzadeh Pir Nahan",
IR,IR-HA,Hamadan,Eskanan,
IR,IR-HA,Hamadan,Fahrumand,
IR,IR-HA,Hamadan,Famast,
IR,IR-HA,Hamadan,Famenin,
IR,IR-HA,Hamadan,Farasfaj,
IR,IR-HA,Hamadan,Farsban,
IR,IR-HA,Hamadan,Farvaz,
IR,IR-HA,Hamadan,Faryazan,
IR,IR-HA,Hamadan,Fasijan,
IR,IR-HA,Hamadan,Fiazaman,
IR,IR-HA,Hamadan,"Firuzabad-e Sofla",
IR,IR-HA,Hamadan,Firuzan,
IR,IR-HA,Hamadan,Gamasa,
IR,IR-HA,Hamadan,Gamasb,
IR,IR-HA,Hamadan,"Ganj Tappeh",
IR,IR-HA,Hamadan,Ganjab,
IR,IR-HA,Hamadan,Gashani,
IR,IR-HA,Hamadan,"Gav Zaban",
IR,IR-HA,Hamadan,Gavkaran,
IR,IR-HA,Hamadan,Ghazyatan,
IR,IR-HA,Hamadan,"Gholam Veys",
IR,IR-HA,Hamadan,Givaki,
IR,IR-HA,Hamadan,Giyan,
IR,IR-HA,Hamadan,"Gol Darreh-ye Anuch",
IR,IR-HA,Hamadan,"Gol Heydar",
IR,IR-HA,Hamadan,Golparabad,
IR,IR-HA,Hamadan,Golshir,
IR,IR-HA,Hamadan,Golushjerd,
IR,IR-HA,Hamadan,"Gomush Bolagh",
IR,IR-HA,Hamadan,"Gonbad Chay",
IR,IR-HA,Hamadan,"Gonbad-e Kabud",
IR,IR-HA,Hamadan,Gostar,
IR,IR-HA,Hamadan,"Gozal Abdal",
IR,IR-HA,Hamadan,"Gug Qash",
IR,IR-HA,Hamadan,Gujak,
IR,IR-HA,Hamadan,Gulvand,
IR,IR-HA,Hamadan,Gunestan,
IR,IR-HA,Hamadan,"Gur Gaz",
IR,IR-HA,Hamadan,Gurjiu,
IR,IR-HA,Hamadan,Gushalan,
IR,IR-HA,Hamadan,"Gusheh-ye Kasavand",
IR,IR-HA,Hamadan,"Hajji Kheder",
IR,IR-HA,Hamadan,"Hajji Maqsud",
IR,IR-HA,Hamadan,"Hajji Tu",
IR,IR-HA,Hamadan,Hamadan,
IR,IR-HA,Hamadan,Hamilabad,
IR,IR-HA,Hamadan,"Hamzehlu-ye Sofla",
IR,IR-HA,Hamadan,Haramabad,
IR,IR-HA,Hamadan,"Hasan Kusej",
IR,IR-HA,Hamadan,"Hasan Teymur",
IR,IR-HA,Hamadan,"Hasanabad-e Emam",
IR,IR-HA,Hamadan,"Hasanabad-e Qush Bolagh",
IR,IR-HA,Hamadan,"Hasanabad-e Sheverin",
IR,IR-HA,Hamadan,Heriraz,
IR,IR-HA,Hamadan,"Hesar-e Qarah Baghi",
IR,IR-HA,Hamadan,"Hesar-e Qujeh Baghi",
IR,IR-HA,Hamadan,"Heydareh-ye Dar-e Emam",
IR,IR-HA,Hamadan,"Heydareh-ye Posht-e Shahr",
IR,IR-HA,Hamadan,Hizaj,
IR,IR-HA,Hamadan,"Holvar-e Sofla",
IR,IR-HA,Hamadan,"Hom-e Khosrow",
IR,IR-HA,Hamadan,Horhoreh,
IR,IR-HA,Hamadan,"Hoseynabad-e Bahar",
IR,IR-HA,Hamadan,"Hoseynabad-e Nazem",
IR,IR-HA,Hamadan,"Hoseynabad-e Shamlu",
IR,IR-HA,Hamadan,Hudaraj,
IR,IR-HA,Hamadan,Iraneh,
IR,IR-HA,Hamadan,"Isti Bolagh",
IR,IR-HA,Hamadan,Jamishlu,
IR,IR-HA,Hamadan,Jaria,
IR,IR-HA,Hamadan,"Javar Sajin",
IR,IR-HA,Hamadan,Jerbanlu,
IR,IR-HA,Hamadan,Jighi,
IR,IR-HA,Hamadan,"Jijan Kuh",
IR,IR-HA,Hamadan,"Jijian Rud",
IR,IR-HA,Hamadan,"Jin Taraqayah",
IR,IR-HA,Hamadan,Juraqan,
IR,IR-HA,Hamadan,Kaboodrahang,
IR,IR-HA,Hamadan,Kahard,
IR,IR-HA,Hamadan,Kahkadan,
IR,IR-HA,Hamadan,"Kahriz-e Baba Hoseyn",
IR,IR-HA,Hamadan,"Kahriz-e Boqazi",
IR,IR-HA,Hamadan,"Kahriz-e Hoseynabad-e Nazem",
