country_id,region_code,region_name,name,postcode
CZ,CZ-JK,"Jihomoravsky kraj",Tvarozna,
CZ,CZ-JK,"Jihomoravsky kraj",Tvrdonice,
CZ,CZ-JK,"Jihomoravsky kraj",Tynec,
CZ,CZ-JK,"Jihomoravsky kraj",Unanov,
CZ,CZ-JK,"Jihomoravsky kraj",Vacenovice,
CZ,CZ-JK,"Jihomoravsky kraj",Valtice,
CZ,CZ-JK,"Jihomoravsky kraj","Velka nad Velickou",
CZ,CZ-JK,"Jihomoravsky kraj","Velke Bilovice",
CZ,CZ-JK,"Jihomoravsky kraj","Velke Nemcice",
CZ,CZ-JK,"Jihomoravsky kraj","Velke Opatovice",
CZ,CZ-JK,"Jihomoravsky kraj","Velke Pavlovice",
CZ,CZ-JK,"Jihomoravsky kraj","Veseli nad Moravou",
CZ,CZ-JK,"Jihomoravsky kraj","Veverska Bityska",
CZ,CZ-JK,"Jihomoravsky kraj","Vinicne Sumice",
CZ,CZ-JK,"Jihomoravsky kraj",Visnove,
CZ,CZ-JK,"Jihomoravsky kraj",Vlkos,
CZ,CZ-JK,"Jihomoravsky kraj",Vnorovy,
CZ,CZ-JK,"Jihomoravsky kraj",Vojkovice,
CZ,CZ-JK,"Jihomoravsky kraj",Vracov,
CZ,CZ-JK,"Jihomoravsky kraj",Vranovice,
CZ,CZ-JK,"Jihomoravsky kraj",Vrbice,
CZ,CZ-JK,"Jihomoravsky kraj",Vrbovec,
CZ,CZ-JK,"Jihomoravsky kraj",Vyskov,
CZ,CZ-JK,"Jihomoravsky kraj",Zabcice,
CZ,CZ-JK,"Jihomoravsky kraj",Zajeci,
CZ,CZ-JK,"Jihomoravsky kraj",Zastavka,
CZ,CZ-JK,"Jihomoravsky kraj",Zbraslav,
CZ,CZ-JK,"Jihomoravsky kraj",Zbysov,
CZ,CZ-JK,"Jihomoravsky kraj",Zdanice,
CZ,CZ-JK,"Jihomoravsky kraj",Zelesice,
CZ,CZ-JK,"Jihomoravsky kraj",Zeravice,
CZ,CZ-JK,"Jihomoravsky kraj",Zidlochovice,
CZ,CZ-JK,"Jihomoravsky kraj",Znojmo,
CZ,CZ-KK,"Karlovarsky kraj",Abertamy,
CZ,CZ-KK,"Karlovarsky kraj",As,
CZ,CZ-KK,"Karlovarsky kraj",Bochov,
CZ,CZ-KK,"Karlovarsky kraj",Brezova,
CZ,CZ-KK,"Karlovarsky kraj",Bukovany,
CZ,CZ-KK,"Karlovarsky kraj",Cheb,
CZ,CZ-KK,"Karlovarsky kraj",Chodov,
CZ,CZ-KK,"Karlovarsky kraj",Dalovice,
CZ,CZ-KK,"Karlovarsky kraj","Dolni Rychnov",
CZ,CZ-KK,"Karlovarsky kraj","Dolni Zandov",
CZ,CZ-KK,"Karlovarsky kraj","Frantiskovy Lazne",
CZ,CZ-KK,"Karlovarsky kraj",Habartov,
CZ,CZ-KK,"Karlovarsky kraj",Hazlov,
CZ,CZ-KK,"Karlovarsky kraj","Horni Slavkov",
CZ,CZ-KK,"Karlovarsky kraj",Hranice,
CZ,CZ-KK,"Karlovarsky kraj",Hroznetin,
CZ,CZ-KK,"Karlovarsky kraj",Jachymov,
CZ,CZ-KK,"Karlovarsky kraj","Karlovy Vary",
CZ,CZ-KK,"Karlovarsky kraj",Klaster,
CZ,CZ-KK,"Karlovarsky kraj",Kraslice,
CZ,CZ-KK,"Karlovarsky kraj","Kynsperk nad Ohri",
CZ,CZ-KK,"Karlovarsky kraj","Lazne Kynzvart",
CZ,CZ-KK,"Karlovarsky kraj",Loket,
CZ,CZ-KK,"Karlovarsky kraj",Lomnice,
CZ,CZ-KK,"Karlovarsky kraj",Luby,
CZ,CZ-KK,"Karlovarsky kraj","Marianske Lazne",
CZ,CZ-KK,"Karlovarsky kraj",Merklin,
CZ,CZ-KK,"Karlovarsky kraj",Mesto,
CZ,CZ-KK,"Karlovarsky kraj",Nejdek,
CZ,CZ-KK,"Karlovarsky kraj","Nova Role",
CZ,CZ-KK,"Karlovarsky kraj","Nove Sedlo",
CZ,CZ-KK,"Karlovarsky kraj","Okres Cheb",
CZ,CZ-KK,"Karlovarsky kraj","Okres Karlovy Vary",
CZ,CZ-KK,"Karlovarsky kraj","Okres Sokolov",
CZ,CZ-KK,"Karlovarsky kraj",Olovi,
CZ,CZ-KK,"Karlovarsky kraj",Ostrov,
CZ,CZ-KK,"Karlovarsky kraj",Plesna,
CZ,CZ-KK,"Karlovarsky kraj",Rotava,
