country_id,region_code,region_name,name,postcode
GB,GB-EN,England,"Abbey Wood",
GB,GB-EN,England,"Abbots Bromley",
GB,GB-EN,England,"Abbots Langley",
GB,GB-EN,England,Abbotskerswell,
GB,GB-EN,England,"Abbotts Ann",
GB,GB-EN,England,Aberford,
GB,GB-EN,England,Abingdon,
GB,GB-EN,England,Abram,
GB,GB-EN,England,Abridge,
GB,GB-EN,England,Accrington,
GB,GB-EN,England,Acklington,
GB,GB-EN,England,Acle,
GB,GB-EN,England,"Acocks Green",
GB,GB-EN,England,Acomb,
GB,GB-EN,England,Acton,
GB,GB-EN,England,Adderbury,
GB,GB-EN,England,Addingham,
GB,GB-EN,England,Addlestone,
GB,GB-EN,England,Adlington,
GB,GB-EN,England,"Adwick le Street",
GB,GB-EN,England,Airmyn,
GB,GB-EN,England,Albrighton,
GB,GB-EN,England,Alcester,
GB,GB-EN,England,Alconbury,
GB,GB-EN,England,Aldbourne,
GB,GB-EN,England,Aldbrough,
GB,GB-EN,England,Aldeburgh,
GB,GB-EN,England,Alderbury,
GB,GB-EN,England,Alderholt,
GB,GB-EN,England,"Alderley Edge",
GB,GB-EN,England,Aldershot,
GB,GB-EN,England,Aldford,
GB,GB-EN,England,Aldridge,
GB,GB-EN,England,Alford,
GB,GB-EN,England,Alfreton,
GB,GB-EN,England,Allhallows,
GB,GB-EN,England,Almondsbury,
GB,GB-EN,England,Alnwick,
GB,GB-EN,England,Alresford,
GB,GB-EN,England,Alrewas,
GB,GB-EN,England,Alsager,
GB,GB-EN,England,Alston,
GB,GB-EN,England,Althorne,
GB,GB-EN,England,Alton,
GB,GB-EN,England,Altrincham,
GB,GB-EN,England,Alvechurch,
GB,GB-EN,England,Alveley,
GB,GB-EN,England,Alveston,
GB,GB-EN,England,Amble,
GB,GB-EN,England,Ambleside,
GB,GB-EN,England,Ambrosden,
GB,GB-EN,England,Amersham,
GB,GB-EN,England,"Amersham on the Hill",
GB,GB-EN,England,Amesbury,
GB,GB-EN,England,Ampthill,
GB,GB-EN,England,Ancaster,
GB,GB-EN,England,Andover,
GB,GB-EN,England,"Anna Valley",
GB,GB-EN,England,"Annfield Plain",
GB,GB-EN,England,Anstey,
GB,GB-EN,England,Appleby,
GB,GB-EN,England,Appleby-in-Westmorland,
GB,GB-EN,England,Appledore,
GB,GB-EN,England,"Appleton Thorn",
GB,GB-EN,England,"Appley Bridge",
GB,GB-EN,England,Archway,
GB,GB-EN,England,Ardingly,
GB,GB-EN,England,Arlesey,
GB,GB-EN,England,Armitage,
GB,GB-EN,England,Armthorpe,
GB,GB-EN,England,Arnold,
GB,GB-EN,England,Arnside,
GB,GB-EN,England,Arundel,
GB,GB-EN,England,Ascot,
GB,GB-EN,England,Asfordby,
GB,GB-EN,England,Ash,
GB,GB-EN,England,Ashbourne,
GB,GB-EN,England,Ashburton,
GB,GB-EN,England,"Ashby de la Zouch",
GB,GB-EN,England,Ashford,
GB,GB-EN,England,Ashill,
GB,GB-EN,England,Ashington,
GB,GB-EN,England,Ashtead,
GB,GB-EN,England,"Ashton in Makerfield",
GB,GB-EN,England,"Ashton Keynes",
GB,GB-EN,England,Ashton-under-Lyne,
GB,GB-EN,England,Ashurst,
GB,GB-EN,England,Ashwell,
GB,GB-EN,England,"Askam in Furness",
GB,GB-EN,England,Askern,
GB,GB-EN,England,Aslockton,
GB,GB-EN,England,Aspatria,
GB,GB-EN,England,Aston,
GB,GB-EN,England,"Aston Clinton",
GB,GB-EN,England,Aston-on-Trent,
GB,GB-EN,England,"Astwood Bank",
GB,GB-EN,England,Atherstone,
GB,GB-EN,England,Atherton,
GB,GB-EN,England,Attleborough,
GB,GB-EN,England,Atworth,
GB,GB-EN,England,Auckley,
GB,GB-EN,England,Audlem,
GB,GB-EN,England,Audley,
GB,GB-EN,England,Aveley,
GB,GB-EN,England,Avening,
GB,GB-EN,England,Awsworth,
GB,GB-EN,England,Axbridge,
GB,GB-EN,England,Axminster,
GB,GB-EN,England,Aylesbury,
GB,GB-EN,England,Aylesford,
GB,GB-EN,England,Aylesham,
GB,GB-EN,England,Aylsham,
GB,GB-EN,England,Babworth,
GB,GB-EN,England,Backworth,
GB,GB-EN,England,Bacton,
GB,GB-EN,England,Bacup,
GB,GB-EN,England,Badsey,
GB,GB-EN,England,Badsworth,
GB,GB-EN,England,Bagshot,
GB,GB-EN,England,Bagworth,
GB,GB-EN,England,Baildon,
GB,GB-EN,England,Bakewell,
GB,GB-EN,England,Balcombe,
GB,GB-EN,England,Baldock,
GB,GB-EN,England,"Balsall Common",
GB,GB-EN,England,Balsham,
GB,GB-EN,England,Bamburgh,
GB,GB-EN,England,Bampton,
GB,GB-EN,England,Banbury,
GB,GB-EN,England,Banham,
GB,GB-EN,England,Banks,
GB,GB-EN,England,Banstead,
GB,GB-EN,England,Banwell,
GB,GB-EN,England,"Bar Hill",
GB,GB-EN,England,Barbican,
GB,GB-EN,England,Bardney,
GB,GB-EN,England,Bardsey,
GB,GB-EN,England,Barham,
GB,GB-EN,England,Barking,
GB,GB-EN,England,Barkisland,
GB,GB-EN,England,Barlaston,
GB,GB-EN,England,Barlborough,
GB,GB-EN,England,Barlby,
GB,GB-EN,England,Barlestone,
GB,GB-EN,England,"Barmby on the Marsh",
GB,GB-EN,England,Barnack,
GB,GB-EN,England,"Barnard Castle",
GB,GB-EN,England,Barnburgh,
GB,GB-EN,England,Barnet,
GB,GB-EN,England,"Barnetby le Wold",
GB,GB-EN,England,Barnham,
GB,GB-EN,England,Barnoldswick,
GB,GB-EN,England,Barnsbury,
GB,GB-EN,England,Barnsley,
GB,GB-EN,England,Barnstaple,
GB,GB-EN,England,"Barnt Green",
GB,GB-EN,England,Barnwood,
GB,GB-EN,England,"Barrow in Furness",
